Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,TotalPages,TotalDuration,AvgTimePerPage,ProductRelatedRatio,HighPageValue,IsHighBounce,IsSpecialDay,y_true,proba_logreg,proba_random_forest,proba_xgboost
1,18.0,0,0.0,15,272.3333333,0.0,0.036666667,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,16,290.3333333,18.14583333125,0.9375,0,0,1,0,0.025218394896922434,0.021399096807110527,0.0040590675
4,87.25,0,0.0,37,1336.208333,0.009756098,0.03902439,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,41,1423.458333,34.71849592682927,0.9024390243902439,0,0,0,0,0.06378091810659604,0.07510636051996794,0.09820376
2,91.65,0,0.0,11,553.3433333,0.015384615,0.023589744,11.62063524,0.0,Oct,1,1,3,4,Returning_Visitor,True,13,644.9933333,49.614871792307696,0.8461538461538461,1,0,0,0,0.4572225081653513,0.5810895051604713,0.5971841
0,0.0,0,0.0,12,153.625,0.0,0.008333333,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,12,153.625,12.802083333333334,1.0,0,0,0,1,0.1105034928009812,0.07897267061423052,0.06236275
4,52.33333333,1,239.0,14,337.5,0.0,0.011764706,0.0,0.0,Mar,2,5,1,2,Returning_Visitor,False,19,628.83333333,33.09649122789474,0.7368421052631579,0,0,0,0,0.058112772222445805,0.058502155867576275,0.009936771
3,72.0,1,0.0,38,461.5,0.01,0.023666667,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,42,533.5,12.702380952380953,0.9047619047619048,0,0,0,0,0.04721937974016178,0.048569705977195635,0.008162249
0,0.0,0,0.0,4,0.0,0.2,0.2,0.0,0.0,Mar,1,2,1,1,Returning_Visitor,False,4,0.0,0.0,1.0,0,1,0,0,0.005169472249936221,0.004997547341577317,0.002724686
5,73.0,0,0.0,18,498.3333333,0.01,0.04,0.0,0.0,May,2,4,7,3,Returning_Visitor,False,23,571.3333333,24.840579708695653,0.782608695652174,0,0,0,0,0.0342734152040607,0.034505071977971265,0.0045357677
4,136.5,0,0.0,130,3507.365152,0.022807018,0.042471564,0.0,0.0,Sep,2,4,2,1,Returning_Visitor,False,134,3643.865152,27.19302352238806,0.9701492537313433,0,1,0,0,0.04967119684344338,0.10381495179379006,0.050888777
0,0.0,1,0.0,35,1928.0,0.008333333,0.023611111,0.0,0.0,Mar,2,5,8,1,Returning_Visitor,True,36,1928.0,53.55555555555556,0.9722222222222222,0,0,0,0,0.05740522244184679,0.06369749361468978,0.010529354
6,185.9904762,5,111.1666667,179,10415.78364,0.002551834,0.020876741,18.08361086,0.0,Nov,2,2,3,2,Returning_Visitor,True,190,10712.9407829,56.383898857368415,0.9421052631578948,1,0,0,0,0.7514133865363543,0.6049642653231276,0.7133234
4,766.8333333,0,0.0,217,4153.276587,7.09e-05,0.005893497,0.0,0.0,May,2,2,1,6,Returning_Visitor,True,221,4920.1099203,22.262940815837105,0.9819004524886877,0,0,0,0,0.08127679231780907,0.10984965885079699,0.0049453173
3,99.0,0,0.0,58,1261.658333,0.0,0.003452381,0.0,0.0,Nov,1,2,9,2,New_Visitor,False,61,1360.658333,22.30587431147541,0.9508196721311475,0,0,0,1,0.12162713467208604,0.18994616552022248,0.09543314
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.005010020523523123,0.00035836540408225743,0.0047953376
2,180.0,3,258.0,61,5233.590476,0.009090909,0.035239899,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,66,5671.590476,85.93318903030304,0.9242424242424242,0,0,0,0,0.04535792383772333,0.06379586950432338,0.004822247
0,0.0,3,27.6,11,1167.187143,0.030769231,0.040384615,0.0,0.0,June,3,2,2,2,Returning_Visitor,False,14,1194.787143,85.34193878571429,0.7857142857142857,0,1,0,0,0.048886032133687626,0.03957311292999042,0.03823402
1,13.0,5,425.0,116,2633.0849,0.004481793,0.010929463,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,122,3071.0849,25.172827049180327,0.9508196721311475,0,0,0,1,0.11810068294265894,0.2566421025143983,0.11094138
0,0.0,0,0.0,39,963.1666667,0.005405405,0.028828829,9.922972973,0.6,May,2,6,2,3,Returning_Visitor,False,39,963.1666667,24.696581197435897,1.0,1,0,1,0,0.28921283371083056,0.5040680383037452,0.67566836
9,213.3214286,5,528.0,61,2258.430586,0.01,0.020655014,2.810812468,0.0,Mar,1,1,4,2,Returning_Visitor,False,75,2999.7520145999997,39.996693527999994,0.8133333333333334,1,0,0,0,0.1969977851444191,0.4227279979661283,0.48302087
8,236.8333333,0,0.0,20,411.3888889,0.00952381,0.016825397,17.39171429,0.0,May,3,2,3,3,Returning_Visitor,True,28,648.2222222,23.15079365,0.7142857142857143,1,0,0,1,0.40055976819532446,0.5219988544982644,0.6672645
1,0.0,0,0.0,8,436.0,0.0,0.022222222,0.0,0.0,Mar,2,4,6,1,Returning_Visitor,True,9,436.0,48.44444444444444,0.8888888888888888,0,0,0,0,0.05075325329645704,0.0392661378477547,0.0063192374
10,363.3333333,0,0.0,59,2012.900794,0.001538462,0.011431235,54.65714872,0.0,May,1,5,1,4,Returning_Visitor,False,69,2376.2341272999997,34.43817575797101,0.855072463768116,1,0,0,0,0.6616525015319448,0.37666508547817706,0.3493289
4,73.5,0,0.0,24,663.4666667,0.002564103,0.004395604,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,28,736.9666667,26.32023809642857,0.8571428571428571,0,0,0,0,0.040743308072093525,0.029614490844197205,0.0074181943
0,0.0,1,6.0,71,1375.264286,0.005633803,0.017425336,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,72,1381.264286,19.184226194444445,0.9861111111111112,0,0,0,1,0.08536192002257638,0.1343256467647403,0.05698286
1,18.0,0,0.0,8,66.0,0.075,0.0875,0.0,0.4,May,3,2,1,13,Returning_Visitor,False,9,84.0,9.333333333333334,0.8888888888888888,0,1,1,0,0.013278582779252495,0.014208530043486838,0.0034426847
0,0.0,0,0.0,16,511.2,0.0125,0.01875,0.0,0.0,Jul,2,2,3,3,Returning_Visitor,False,16,511.2,31.95,1.0,0,0,0,0,0.047790640928022085,0.02444570238185184,0.012670753
0,0.0,0,0.0,35,1608.7,0.0,0.002857143,0.0,0.0,Sep,2,4,3,2,New_Visitor,False,35,1608.7,45.962857142857146,1.0,0,0,0,0,0.10273470452169259,0.13867414460231026,0.02912669
10,150.2083333,0,0.0,14,221.2083333,0.0,0.012698413,0.0,0.0,Dec,2,2,4,2,New_Visitor,False,24,371.4166666,15.475694441666667,0.5833333333333334,0,0,0,0,0.06496525873959669,0.0458921146194456,0.07872819
0,0.0,0,0.0,22,282.0833333,0.045454545,0.063636364,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,22,282.0833333,12.821969695454545,1.0,0,1,0,0,0.04178543319200477,0.04099423928522945,0.0424002
0,0.0,0,0.0,9,71.75,0.0,0.055555556,0.0,1.0,May,2,4,2,3,Returning_Visitor,True,9,71.75,7.972222222222222,1.0,0,0,1,0,0.020808683803516283,0.019724852950990142,0.0035942479
0,0.0,1,33.75,72,1460.908333,0.0,0.014851055,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,73,1494.658333,20.474771684931508,0.9863013698630136,0,0,0,1,0.11218098179306418,0.1731357212611991,0.20859098
0,0.0,0,0.0,6,50.83333333,0.033333333,0.05,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,6,50.83333333,8.472222221666668,1.0,0,1,0,0,0.068347058696123,0.04387503532923764,0.05049963
0,0.0,0,0.0,20,528.0,0.0,0.0075,31.1904,0.6,May,2,2,1,4,New_Visitor,False,20,528.0,26.4,1.0,1,0,1,1,0.5971472606015547,0.8495782649971402,0.93892115
0,0.0,0,0.0,84,2197.780952,0.01031746,0.014779942,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,84,2197.780952,26.16405895238095,1.0,0,0,0,1,0.1138141874876054,0.19582082631976405,0.23240136
0,0.0,0,0.0,18,495.0,0.011111111,0.03,0.0,0.8,May,3,2,1,13,Returning_Visitor,False,18,495.0,27.5,1.0,0,0,1,0,0.023228616268811873,0.0056471221779678124,0.0034360525
0,0.0,0,0.0,2,22.0,0.0,0.1,0.0,0.0,Mar,1,2,9,2,Returning_Visitor,False,2,22.0,11.0,1.0,0,0,0,0,0.026347459559376417,0.005867372662476242,0.0041972864
0,0.0,0,0.0,7,914.5,0.0,0.028571429,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,7,914.5,130.64285714285714,1.0,0,0,0,0,0.07090564052619665,0.04345179755956367,0.028965324
0,0.0,0,0.0,10,133.8333333,0.0,0.020779221,0.0,0.4,May,3,2,4,13,Returning_Visitor,False,10,133.8333333,13.38333333,1.0,0,0,1,0,0.026066995418544906,0.0034194523696446807,0.0035079997
2,16.0,0,0.0,10,399.0,0.015384615,0.046153846,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,False,12,415.0,34.583333333333336,0.8333333333333334,0,0,0,0,0.07698541370366487,0.10428412496845682,0.14655171
1,6.0,0,0.0,14,1626.0,0.051282051,0.092307692,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,15,1632.0,108.8,0.9333333333333333,0,1,0,0,0.042026644973016496,0.06708781664161209,0.04183415
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.006601978030886451,0.0021704906619299737,0.0061405567
9,216.75,0,0.0,44,1527.166667,0.012765957,0.032765957,0.0,0.0,May,2,2,8,6,Returning_Visitor,True,53,1743.916667,32.904088056603776,0.8301886792452831,0,0,0,0,0.03696468912191268,0.034967286436537265,0.005701737
4,99.29166667,0,0.0,59,4200.597222,0.017241379,0.021690178,3.076706897,0.8,May,3,2,1,3,Returning_Visitor,False,63,4299.888888670001,68.2522045820635,0.9365079365079365,1,1,1,0,0.11680514474803923,0.24909216871052986,0.19785005
0,0.0,0,0.0,19,401.9,0.056140351,0.092982456,0.0,0.0,Aug,1,1,2,1,Returning_Visitor,False,19,401.9,21.152631578947368,1.0,0,1,0,0,0.026292754678833144,0.0352055414364383,0.011662599
1,0.0,0,0.0,19,2236.9,0.0,0.027777778,19.59533333,0.0,May,4,1,2,4,Returning_Visitor,True,20,2236.9,111.845,0.95,1,0,0,1,0.5346501455207916,0.6080500937791996,0.68761504
6,139.0,0,0.0,29,491.1,0.0,0.003333333,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,35,630.1,18.002857142857142,0.8285714285714286,0,0,0,0,0.07822646285214528,0.039045360425953614,0.0077334964
0,0.0,0,0.0,5,53.4,0.12,0.14,0.0,0.0,June,3,2,3,13,Returning_Visitor,True,5,53.4,10.68,1.0,0,1,0,0,0.013286771340927456,0.005778346617404538,0.005054461
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Feb,2,2,2,3,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.00593626625649018,0.00016236754534080643,0.0047267023
0,0.0,0,0.0,37,638.25,0.005555556,0.016666667,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,37,638.25,17.25,1.0,0,0,0,1,0.07433231301336857,0.043360824496882416,0.058342382
1,3.0,0,0.0,5,151.0,0.0,0.016666667,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,6,154.0,25.666666666666668,0.8333333333333334,0,0,0,0,0.052635913701561565,0.014958262882450732,0.004771247
3,22.33333333,1,0.0,105,2900.638469,0.009433962,0.021263103,0.0,0.0,May,2,2,8,4,Returning_Visitor,True,109,2922.97180233,26.81625506724771,0.963302752293578,0,0,0,0,0.05830999610866775,0.06423290987056877,0.0059310943
0,0.0,0,0.0,11,271.0,0.018181818,0.036363636,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,11,271.0,24.636363636363637,1.0,0,1,0,0,0.055056432989303364,0.018294926167869378,0.025505058
6,184.2727273,0,0.0,32,1427.689394,0.010810811,0.01966967,13.49031898,0.0,Nov,2,2,1,13,Returning_Visitor,False,38,1611.9621213,42.42005582368421,0.8421052631578947,1,0,0,1,0.5414640909472292,0.4257288447709393,0.32991907
0,0.0,0,0.0,6,169.0,0.0,0.016666667,0.0,0.4,Feb,1,1,3,3,Returning_Visitor,False,6,169.0,28.166666666666668,1.0,0,0,1,0,0.03653140075617104,0.00403792581359408,0.011264135
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Feb,1,1,1,2,Returning_Visitor,True,1,0.0,0.0,1.0,0,1,0,0,0.008135641467234596,0.001594993807058247,0.0061637727
0,0.0,0,0.0,7,203.25,0.0,0.028571429,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,7,203.25,29.035714285714285,1.0,0,0,0,0,0.06484941619567383,0.02200994555153092,0.02966062
0,0.0,0,0.0,16,154.8333333,0.0,0.00625,0.0,0.0,Mar,2,4,7,1,Returning_Visitor,False,16,154.8333333,9.67708333125,1.0,0,0,0,0,0.04364940857792765,0.03341295447717068,0.0057902792
2,17.0,0,0.0,32,2026.2,0.0,0.029411765,1.332510752,0.0,Oct,2,2,3,1,Returning_Visitor,False,34,2043.2,60.09411764705882,0.9411764705882353,1,0,0,0,0.15802405816158072,0.3201647090637861,0.48066148
7,190.5833333,2,1131.0,46,5492.366667,0.019090909,0.043948052,8.567142857,0.0,May,2,6,6,6,Returning_Visitor,False,55,6813.9500003,123.89000000545455,0.8363636363636363,1,1,0,0,0.2674635457559845,0.23242665621551453,0.15536821
2,14.75,0,0.0,32,839.4305556,0.012903226,0.028602151,13.91276554,0.0,Nov,2,2,6,1,Returning_Visitor,False,34,854.1805556,25.12295751764706,0.9411764705882353,1,0,0,1,0.5288750039779283,0.4450795483686798,0.46210775
9,309.25,0,0.0,58,1572.27381,0.003870968,0.017803379,0.0,0.0,May,2,2,6,2,Returning_Visitor,False,67,1881.52381,28.08244492537313,0.8656716417910447,0,0,0,0,0.04189433955329405,0.04541809618356538,0.0048446488
0,0.0,0,0.0,39,1346.966667,0.0,0.005128205,67.02771302,0.0,Dec,1,1,4,2,New_Visitor,False,39,1346.966667,34.53760684615384,1.0,1,0,0,1,0.8372465938676605,0.8286169210078695,0.948424
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,1,0.0,0.0,1.0,0,1,0,0,0.0061520941585651535,0.00039077891922319164,0.0027980702
0,0.0,0,0.0,8,126.25,0.0,0.05,0.0,0.0,Dec,2,2,3,2,New_Visitor,True,8,126.25,15.78125,1.0,0,0,0,0,0.06017508422220167,0.03293814439091169,0.019617304
1,5.0,0,0.0,13,271.0,0.0,0.003571429,0.0,0.0,Mar,1,1,2,2,New_Visitor,True,14,276.0,19.714285714285715,0.9285714285714286,0,0,0,0,0.08571948459608435,0.04256814007726385,0.006758324
3,64.0,0,0.0,24,832.0909091,0.0,0.009876543,0.0,0.0,Mar,2,10,1,3,New_Visitor,False,27,896.0909091,33.188552188888885,0.8888888888888888,0,0,0,0,0.06661499770750835,0.06107770066441914,0.010231199
0,0.0,0,0.0,14,221.5,0.0,0.014285714,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,14,221.5,15.821428571428571,1.0,0,0,0,0,0.04852445189440549,0.016355306533387296,0.004113139
0,0.0,0,0.0,27,359.0,0.0,0.020512821,0.0,0.0,May,1,1,7,2,Returning_Visitor,True,27,359.0,13.296296296296296,1.0,0,0,0,0,0.05405920998346673,0.0381434866386613,0.004325224
0,0.0,0,0.0,8,254.0,0.0,0.0375,0.0,0.4,May,2,2,4,13,Returning_Visitor,False,8,254.0,31.75,1.0,0,0,1,0,0.027762016992615712,0.00534541177594052,0.0034259455
9,132.05,4,137.0,56,1775.89,0.0,0.025520833,4.365181293,0.0,June,4,2,1,1,Returning_Visitor,False,69,2044.94,29.6368115942029,0.8115942028985508,1,0,0,0,0.21979081228569192,0.28810133478212685,0.2480916
0,0.0,3,114.8,22,583.0933333,0.0,0.015942029,2.749716646,0.0,Sep,1,1,3,1,Returning_Visitor,False,25,697.8933333,27.915733332,0.88,1,0,0,1,0.23743414557423362,0.5063354747479526,0.66523117
0,0.0,0,0.0,6,279.0,0.0,0.033333333,0.0,0.0,Dec,1,2,3,10,Returning_Visitor,True,6,279.0,46.5,1.0,0,0,0,0,0.04794126646877128,0.01910156237190575,0.014263881
3,42.2,0,0.0,18,721.8,0.01,0.02,0.0,0.0,Oct,3,2,1,1,Returning_Visitor,False,21,764.0,36.38095238095238,0.8571428571428571,0,0,0,1,0.04400932632777212,0.03633182688548231,0.03342152
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,1,0.0,0.0,1.0,0,1,0,0,0.0044387807150995055,0.0001985910428949258,0.0027103764
5,163.0,0,0.0,5,25.0,0.02,0.04,0.0,0.0,Oct,2,2,2,20,New_Visitor,True,10,188.0,18.8,0.5,0,1,0,0,0.06862221994337553,0.11291556112837543,0.08125787
0,0.0,0,0.0,13,223.4166667,0.0,0.023076923,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,13,223.4166667,17.185897438461538,1.0,0,0,0,0,0.05257252457697868,0.02070787628900436,0.022005875
0,0.0,0,0.0,6,529.5,0.0,0.04,44.443614,0.0,Dec,2,2,2,1,Returning_Visitor,False,6,529.5,88.25,1.0,1,0,0,1,0.615275024309553,0.750089315351103,0.8907006
5,96.75,0,0.0,113,2151.097436,0.0,0.005172414,0.0,0.0,Nov,2,2,2,11,New_Visitor,False,118,2247.847436,19.04955454237288,0.9576271186440678,0,0,0,0,0.1327890308437012,0.23090063417289156,0.20896535
1,260.0,0,0.0,11,198.1666667,0.0,0.008333333,0.0,0.0,May,2,2,9,2,New_Visitor,False,12,458.1666667,38.18055555833333,0.9166666666666666,0,0,0,0,0.06088816940610782,0.05910103973162994,0.0054236297
0,0.0,0,0.0,22,354.3333333,0.009090909,0.057662338,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,True,22,354.3333333,16.106060604545455,1.0,0,0,0,0,0.04667323168926237,0.03691606384866752,0.008232251
4,151.8,0,0.0,10,265.4,0.0,0.007692308,0.0,0.0,Jul,1,1,1,5,New_Visitor,False,14,417.2,29.8,0.7142857142857143,0,0,0,0,0.08519174423820218,0.07471823680542833,0.046329714
0,0.0,0,0.0,14,199.4904762,0.0,0.0,17.36252324,0.0,Sep,2,2,2,4,New_Visitor,False,14,199.4904762,14.249319728571427,1.0,1,0,0,1,0.6171708331512757,0.7209968204877844,0.89631224
2,45.0,0,0.0,9,96.46666667,0.0,0.018181818,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,11,141.46666667,12.86060606090909,0.8181818181818182,0,0,0,0,0.040372945882218014,0.028296896647224835,0.007874181
1,67.4,0,0.0,14,590.5533333,0.0,0.007142857,38.06520001,0.0,Aug,2,2,1,5,New_Visitor,False,15,657.9533332999999,43.86355555333333,0.9333333333333333,1,0,0,1,0.7571526376352805,0.8435546822495692,0.9186269
2,121.0,0,0.0,30,1906.47619,0.011494253,0.024931582,0.0,0.0,May,2,4,3,2,Returning_Visitor,False,32,2027.47619,63.3586309375,0.9375,0,0,0,0,0.04821590669589318,0.03737138274068406,0.0047931788
0,0.0,0,0.0,10,229.25,0.0,0.06,0.0,0.0,Mar,1,1,6,2,Returning_Visitor,False,10,229.25,22.925,1.0,0,0,0,0,0.040843295672483716,0.011921608717112463,0.006105688
3,80.6,0,0.0,37,936.4166667,0.0,0.005128205,0.0,0.0,Jul,1,1,4,2,Returning_Visitor,True,40,1017.0166667,25.4254166675,0.925,0,0,0,0,0.0698290010565327,0.07063680486358294,0.030154446
0,0.0,0,0.0,6,180.6666667,0.0,0.033333333,0.0,0.0,May,1,1,2,2,Returning_Visitor,False,6,180.6666667,30.111111116666667,1.0,0,0,0,0,0.04322617199209076,0.010637408863216536,0.0039884765
0,0.0,0,0.0,6,245.0,0.083333333,0.105555556,0.0,0.8,May,3,2,8,13,Returning_Visitor,False,6,245.0,40.833333333333336,1.0,0,1,1,0,0.009821095217886431,0.0008628185467348828,0.002578828
9,356.7464198,4,1109.533333,81,6847.936896,0.015227273,0.022982896,5.046329077,0.0,Oct,1,1,3,1,Returning_Visitor,False,94,8314.2166488,88.44911328510639,0.8617021276595744,1,0,0,0,0.2767206814392067,0.4007223560221272,0.40948847
4,112.875,0,0.0,6,134.675,0.0,0.037037037,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,10,247.55,24.755000000000003,0.6,0,0,0,0,0.08720784821665553,0.04574734837246784,0.05288114
0,0.0,0,0.0,2,16.2,0.0,0.1,0.0,0.0,Oct,1,1,1,2,New_Visitor,False,2,16.2,8.1,1.0,0,0,0,0,0.044430283608729686,0.0634850976912718,0.010763884
0,0.0,0,0.0,30,1372.455556,0.012903226,0.021505376,21.14016404,0.0,Sep,2,2,7,1,Returning_Visitor,False,30,1372.455556,45.74851853333333,1.0,1,0,0,0,0.5485489258165939,0.4602441426770242,0.47560427
2,180.9,0,0.0,26,1030.06,0.0,0.005952381,0.0,0.0,Aug,3,2,6,2,New_Visitor,False,28,1210.96,43.24857142857143,0.9285714285714286,0,0,0,0,0.07749530335772951,0.11898278581498832,0.040005136
0,0.0,0,0.0,10,109.1666667,0.0,0.016666667,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,10,109.1666667,10.91666667,1.0,0,0,0,0,0.061270558901197994,0.023916255632498346,0.03489796
0,0.0,0,0.0,7,174.5,0.042857143,0.066666667,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,7,174.5,24.928571428571427,1.0,0,1,0,0,0.0278655944758743,0.00511409320902469,0.0036840702
2,37.0,0,0.0,36,862.5738095,0.002857143,0.012698413,10.87212857,0.0,May,2,4,6,2,Returning_Visitor,False,38,899.5738095,23.672994986842106,0.9473684210526315,1,0,0,1,0.416192991241238,0.5069072974588082,0.4928824
5,71.66666667,1,4.0,59,1702.369048,0.00078125,0.009867424,6.560625,0.0,May,2,2,6,1,Returning_Visitor,False,65,1778.03571467,27.354395610307694,0.9076923076923077,1,0,0,1,0.28212794731860585,0.25563801190748153,0.1510865
0,0.0,0,0.0,6,184.25,0.083333333,0.086666667,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,6,184.25,30.708333333333332,1.0,0,1,0,0,0.03360233707680313,0.016390363994205424,0.029464515
0,0.0,0,0.0,9,869.0,0.0,0.022222222,0.0,0.0,May,2,5,1,4,Returning_Visitor,False,9,869.0,96.55555555555556,1.0,0,0,0,0,0.047024458236143575,0.03854022501765457,0.0041550715
0,0.0,0,0.0,5,168.0,0.04,0.08,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,5,168.0,33.6,1.0,0,1,0,0,0.041598282323795525,0.039181834225069996,0.034428954
7,123.4333333,0,0.0,7,132.8833333,0.0,0.006060606,0.0,0.0,Oct,1,1,3,2,New_Visitor,False,14,256.3166666,18.30833332857143,0.5,0,0,0,0,0.09315533452390343,0.05050010456047886,0.044134464
0,0.0,0,0.0,9,210.0,0.044444444,0.055555556,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,9,210.0,23.333333333333332,1.0,0,1,0,0,0.02634383631864966,0.0017891521698456864,0.0052181007
0,0.0,0,0.0,6,243.0,0.0,0.033333333,0.0,0.0,Feb,2,4,4,1,Returning_Visitor,False,6,243.0,40.5,1.0,0,0,0,0,0.0409627349122856,0.007564554191136079,0.013708025
0,0.0,0,0.0,16,283.75,0.0125,0.025,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,False,16,283.75,17.734375,1.0,0,0,0,0,0.07619380474426007,0.048978897214716335,0.083188385
6,198.6666667,2,89.0,148,8178.226923,0.008732719,0.021205728,6.194287817,0.0,Nov,2,2,1,1,Returning_Visitor,False,156,8465.893589700001,54.26854865192308,0.9487179487179487,1,0,0,1,0.4770268310075402,0.5394267688363071,0.6128434
6,86.32857143,4,24.0,131,5619.384897,0.01294547,0.035488294,3.61382908,0.0,Nov,3,2,1,2,Returning_Visitor,False,141,5729.71346843,40.6362657335461,0.9290780141843972,1,0,0,0,0.36639002914063595,0.42601734148365134,0.46600562
0,0.0,0,0.0,9,83.0,0.044444444,0.066666667,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,9,83.0,9.222222222222221,1.0,0,1,1,0,0.019330004158751204,0.0028175709132788472,0.003250447
0,0.0,0,0.0,8,561.5,0.0,0.05,0.0,0.0,Dec,2,4,7,20,Returning_Visitor,False,8,561.5,70.1875,1.0,0,0,0,0,0.04253063705272235,0.04104801536418941,0.015615053
0,0.0,1,0.0,11,185.6666667,0.05,0.083333333,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,12,185.6666667,15.472222225000001,0.9166666666666666,0,1,0,0,0.02168219500851038,0.01565438200254759,0.012010264
8,103.7333333,0,0.0,17,328.3,0.0,0.010526316,0.0,0.0,June,3,2,8,2,New_Visitor,True,25,432.0333333,17.281333332,0.68,0,0,0,0,0.0751670790910375,0.06734298582924488,0.068314955
0,0.0,0,0.0,40,694.0178571,0.005,0.0175,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,40,694.0178571,17.3504464275,1.0,0,0,0,0,0.07621917354884082,0.09635479700122537,0.036979057
3,14.0,0,0.0,36,947.8833333,0.0,0.006078431,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,39,961.8833333,24.663675212820515,0.9230769230769231,0,0,0,0,0.05745061561118743,0.07443610630478079,0.04515836
0,0.0,0,0.0,2,15.0,0.0,0.1,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,2,15.0,7.5,1.0,0,0,0,0,0.02855052702070885,0.007903515134267859,0.0041528977
0,0.0,0,0.0,8,100.0,0.075,0.125,0.0,1.0,May,2,5,1,11,Returning_Visitor,True,8,100.0,12.5,1.0,0,1,1,0,0.011664725574823846,0.009571956641465955,0.002583322
2,36.25,0,0.0,29,585.7,0.0,0.003448276,0.0,0.0,Oct,2,2,9,2,New_Visitor,True,31,621.95,20.062903225806455,0.9354838709677419,0,0,0,0,0.09247620772793902,0.056267310163540335,0.02585443
7,54.84285714,7,475.2,20,393.4095238,0.027380952,0.033928571,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,False,34,923.45238094,27.160364145294118,0.5882352941176471,0,1,0,1,0.040189184834455105,0.0985723631631294,0.10049222
0,0.0,0,0.0,8,481.1666667,0.0,0.025,0.0,0.0,Mar,2,2,7,7,Returning_Visitor,False,8,481.1666667,60.1458333375,1.0,0,0,0,0,0.04511019932728718,0.029915562990281704,0.0058042295
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,1,1,8,1,Returning_Visitor,False,2,0.0,0.0,1.0,0,1,0,0,0.008944020801947576,0.009356395529993788,0.009104698
0,0.0,0,0.0,69,1238.586029,0.018571429,0.045269841,0.0,0.0,Nov,1,8,7,1,Returning_Visitor,False,69,1238.586029,17.95052215942029,1.0,0,1,0,0,0.06271561159469159,0.10743626076916765,0.062674075
2,57.0,0,0.0,28,724.0666667,0.007407407,0.017283951,32.98533333,0.0,May,1,1,1,4,Returning_Visitor,False,30,781.0666667,26.03555555666667,0.9333333333333333,1,0,0,1,0.5884059863763265,0.5564965544897568,0.6310541
0,0.0,0,0.0,6,254.5,0.0,0.033333333,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,6,254.5,42.416666666666664,1.0,0,0,0,1,0.10315907075278705,0.05150892407716873,0.04307513
